model_no,product_category,product_subcategory,product_group,product_sub_group,brand,product_name,product_description,actual_price,discount_price,ratings_and_reviews,attr1:color,attr2:image:1,attr2:image:2,attr2:image:3,attr2:image:4,attr2:image:5,tag_1,tag_2,tag_3,tag_4,tag_5,var1:model_no,var1:product_name,var1:product_description,var1:actual_price,var1:discount_price,var1:attr1:color,var1:attr2:image,var2:model_no,var2:product_name,var2:product_description,var2:actual_price,var2:discount_price,var2:attr2:color,var2:attr2:image,total_variants,total_attributes
SKU:  F8030105AB,bathroom and kitchen fittings,sanitary ware,sanitary,hand jet spray ,cera,CERA Faucets - F8030105AB Health Faucet (ABS),Health Faucet ABS body with, 930,,,,https://www.cera-india.com/wp-content/uploads/2019/11/F8030105AB-Health-Faucet.png,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F8030104AB,bathroom and kitchen fittings,sanitary ware,sanitary,hand jet spray ,cera,CERA Faucets - F8030104AB Health Faucet (ABS),Health faucet ABS body with, 750,,,,https://www.cera-india.com/wp-content/uploads/2019/11/F8030104AB-Health-Faucet.png,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F8030103,bathroom and kitchen fittings,sanitary ware,sanitary,hand jet spray ,cera,CERA Faucets - F8030103 Health Faucet (ABS),Health faucet ABS body with wall hook and 1 metre chrome plated PVC hose pipe," 1,000",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CG-205-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
SKU:  F8030102,bathroom and kitchen fittings,sanitary ware,sanitary,hand jet spray ,cera,CERA Faucets - F8030102 Health Faucet (ABS),Health faucet ABS body with wall hook and 1 metre SS braided rubber hose pipe," 2,195",,,,https://www.cera-india.com/wp-content/uploads/2016/03/CG-106-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,bathroom and kitchen fittings,sanitary ware,sanitary,partition plate,cera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,bathroom and kitchen fittings,sanitary ware,sanitary,Seat covers,cera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,bathroom and kitchen fittings,sanitary ware,sanitary,flushing system,cera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
